count,train_code,departure_station,destination_station,depart_time,arrive_time,during_time,business_class,special_class,first_class,second_class,soft_sleeper,hard_sleeper,hard_seat,no_seat,strict_mode,hs
2,1461,北京,上海,12:01,06:45,18:44,,,,,15,有,有,有,n,n
2,G2573,北京南,上海虹桥,12:08,19:58,07:50,2,,,有,,,,,n,y
2,G135,北京南,上海虹桥,12:12,18:21,06:09,4,,有,有,,,,,n,y
2,G137,北京南,上海虹桥,12:47,18:59,06:12,2,,,有,,,,,n,y
2,G13,北京南,上海,13:00,17:35,04:35,,,有,有,,,,,n,y
2,G139,北京南,上海虹桥,13:04,19:06,06:02,,,,有,,,,,n,y
2,G141,北京南,上海虹桥,13:34,20:08,06:34,6,,,有,,,,,n,y
2,G15,北京南,上海虹桥,14:00,18:32,04:32,,,有,有,,,,,n,y
2,G143,北京南,上海虹桥,14:09,20:08,05:59,,,有,有,,,,,n,y
2,G145,北京南,上海虹桥,14:14,20:12,05:58,3,,有,有,,,,,n,y
2,G147,北京南,上海虹桥,14:27,20:43,06:16,6,,有,有,,,,,n,y
2,G17,北京南,上海虹桥,15:00,19:34,04:34,,,有,有,,,,,n,y
2,G149,北京南,上海虹桥,15:08,21:10,06:02,18,,有,有,,,,,n,y
2,G151,北京南,上海虹桥,15:49,22:12,06:23,,,有,有,,,,,n,y
2,G19,北京南,上海虹桥,16:00,20:28,04:28,,,有,有,,,,,n,y
2,G153,北京南,上海虹桥,16:30,22:27,05:57,3,,,有,,,,,n,y
2,G157,北京南,上海虹桥,16:53,23:12,06:19,1,,有,有,,,,,n,y
2,G21,北京南,上海虹桥,17:00,21:18,04:18,,,有,有,,,,,n,y
2,G159,北京南,上海虹桥,17:19,23:18,05:59,,,,有,,,,,n,y
2,G161,北京南,上海虹桥,17:33,23:44,06:11,,,有,有,,,,,n,y
2,G23,北京南,上海,18:00,22:43,04:43,2,,有,有,,,,,n,y
2,G25,北京南,上海虹桥,18:04,22:58,04:54,3,,有,有,,,,,n,y
2,G27,北京南,上海,19:00,23:35,04:35,2,,有,有,,,,,n,y
2,D17,北京,上海松江,19:13,07:31,12:18,,,,有,有,有,,有,n,y
2,Z281,北京丰台,上海松江,19:21,08:44,13:23,,,,,,,1,,n,n
2,D9,北京南,上海南,19:36,08:00,12:24,,,,有,有,有,,,n,y
2,T109,北京,上海,20:03,11:02,14:59,,,,,6,,有,有,n,n
2,D5,北京,上海,21:21,09:27,12:06,,,,有,有,有,,有,n,y
3,G103,北京南,上海虹桥,06:20,11:58,05:38,,,有,有,,,,,n,y
3,G1,北京南,上海,07:00,11:29,04:29,1,,有,有,,,,,n,y
3,G105,北京南,上海虹桥,07:17,13:03,05:46,9,,有,有,,,,,n,y
3,G107,北京南,上海虹桥,07:25,13:12,05:47,有,,有,有,,,,,n,y
3,G3,北京,上海,07:40,12:32,04:52,,,有,有,,,,,n,y
3,G109,北京南,上海虹桥,07:45,13:49,06:04,,,有,有,,,,,n,y
3,G3,北京南,上海,08:00,12:32,04:32,,,有,有,,,,,n,y
3,G111,北京南,上海虹桥,08:16,14:11,05:55,8,,有,有,,,,,n,y
3,G113,北京南,上海虹桥,08:39,15:01,06:22,5,,有,有,,,,,n,y
3,G5,北京南,上海虹桥,09:00,13:37,04:37,,,3,有,,,,,n,y
3,G115,北京南,上海虹桥,09:10,14:48,05:38,3,,有,有,,,,,n,y
3,G117,北京南,上海虹桥,09:20,14:55,05:35,4,,有,有,,,,,n,y
3,G119,北京南,上海虹桥,09:24,15:31,06:07,2,,有,有,,,,,n,y
3,G7,北京南,上海虹桥,10:00,14:35,04:35,,,有,有,,,,,n,y
3,G121,北京南,上海虹桥,10:05,15:41,05:36,,,有,有,,,,,n,y
3,G123,北京南,上海虹桥,10:14,16:26,06:12,,,有,有,,,,,n,y
3,G125,北京南,上海虹桥,10:48,16:50,06:02,2,,有,有,,,,,n,y
3,G9,北京南,上海虹桥,11:00,15:37,04:37,,,1,有,,,,,n,y
3,G127,北京南,上海虹桥,11:05,17:08,06:03,4,,7,有,,,,,n,y
3,G129,北京南,上海虹桥,11:18,17:38,06:20,9,,有,有,,,,,n,y
3,G131,北京南,上海虹桥,11:27,17:22,05:55,5,,17,有,,,,,n,y
3,G133,北京南,上海,11:50,18:02,06:12,1,,,有,,,,,n,y
3,G11,北京南,上海虹桥,12:00,16:38,04:38,,,有,有,,,,,n,y
3,1461,北京,上海,12:01,06:45,18:44,,,,,15,有,有,有,n,n
3,G2573,北京南,上海虹桥,12:08,19:58,07:50,2,,,有,,,,,n,y
3,G135,北京南,上海虹桥,12:12,18:21,06:09,4,,有,有,,,,,n,y
3,G137,北京南,上海虹桥,12:47,18:59,06:12,2,,,有,,,,,n,y
3,G13,北京南,上海,13:00,17:35,04:35,,,有,有,,,,,n,y
3,G139,北京南,上海虹桥,13:04,19:06,06:02,,,,有,,,,,n,y
3,G141,北京南,上海虹桥,13:34,20:08,06:34,6,,,有,,,,,n,y
3,G15,北京南,上海虹桥,14:00,18:32,04:32,,,有,有,,,,,n,y
3,G143,北京南,上海虹桥,14:09,20:08,05:59,,,有,有,,,,,n,y
3,G145,北京南,上海虹桥,14:14,20:12,05:58,3,,有,有,,,,,n,y
3,G147,北京南,上海虹桥,14:27,20:43,06:16,6,,有,有,,,,,n,y
3,G17,北京南,上海虹桥,15:00,19:34,04:34,,,有,有,,,,,n,y
3,G149,北京南,上海虹桥,15:08,21:10,06:02,18,,有,有,,,,,n,y
3,G151,北京南,上海虹桥,15:49,22:12,06:23,,,有,有,,,,,n,y
3,G19,北京南,上海虹桥,16:00,20:28,04:28,,,有,有,,,,,n,y
3,G153,北京南,上海虹桥,16:30,22:27,05:57,3,,,有,,,,,n,y
3,G157,北京南,上海虹桥,16:53,23:12,06:19,1,,有,有,,,,,n,y
3,G21,北京南,上海虹桥,17:00,21:18,04:18,,,有,有,,,,,n,y
3,G159,北京南,上海虹桥,17:19,23:18,05:59,,,,有,,,,,n,y
3,G161,北京南,上海虹桥,17:33,23:44,06:11,,,有,有,,,,,n,y
3,G23,北京南,上海,18:00,22:43,04:43,2,,有,有,,,,,n,y
3,G25,北京南,上海虹桥,18:04,22:58,04:54,3,,有,有,,,,,n,y
3,G27,北京南,上海,19:00,23:35,04:35,2,,有,有,,,,,n,y
3,D17,北京,上海松江,19:13,07:31,12:18,,,,有,有,有,,有,n,y
3,Z281,北京丰台,上海松江,19:21,08:44,13:23,,,,,,,1,,n,n
3,D9,北京南,上海南,19:36,08:00,12:24,,,,有,有,有,,,n,y
3,T109,北京,上海,20:03,11:02,14:59,,,,,6,,有,有,n,n
3,D5,北京,上海,21:21,09:27,12:06,,,,有,有,有,,有,n,y
4,G103,北京南,上海虹桥,06:20,11:58,05:38,,,有,有,,,,,n,y
4,G1,北京南,上海,07:00,11:29,04:29,1,,有,有,,,,,n,y
4,G105,北京南,上海虹桥,07:17,13:03,05:46,9,,有,有,,,,,n,y
4,G107,北京南,上海虹桥,07:25,13:12,05:47,有,,有,有,,,,,n,y
4,G3,北京,上海,07:40,12:32,04:52,,,有,有,,,,,n,y
4,G109,北京南,上海虹桥,07:45,13:49,06:04,,,有,有,,,,,n,y
4,G3,北京南,上海,08:00,12:32,04:32,,,有,有,,,,,n,y
4,G111,北京南,上海虹桥,08:16,14:11,05:55,8,,有,有,,,,,n,y
4,G113,北京南,上海虹桥,08:39,15:01,06:22,5,,有,有,,,,,n,y
4,G5,北京南,上海虹桥,09:00,13:37,04:37,,,3,有,,,,,n,y
4,G115,北京南,上海虹桥,09:10,14:48,05:38,3,,有,有,,,,,n,y
4,G117,北京南,上海虹桥,09:20,14:55,05:35,4,,有,有,,,,,n,y
4,G119,北京南,上海虹桥,09:24,15:31,06:07,2,,有,有,,,,,n,y
4,G7,北京南,上海虹桥,10:00,14:35,04:35,,,有,有,,,,,n,y
4,G121,北京南,上海虹桥,10:05,15:41,05:36,,,有,有,,,,,n,y
4,G123,北京南,上海虹桥,10:14,16:26,06:12,,,有,有,,,,,n,y
4,G125,北京南,上海虹桥,10:48,16:50,06:02,2,,有,有,,,,,n,y
4,G9,北京南,上海虹桥,11:00,15:37,04:37,,,1,有,,,,,n,y
4,G127,北京南,上海虹桥,11:05,17:08,06:03,4,,7,有,,,,,n,y
4,G129,北京南,上海虹桥,11:18,17:38,06:20,9,,有,有,,,,,n,y
4,G131,北京南,上海虹桥,11:27,17:22,05:55,5,,17,有,,,,,n,y
4,G133,北京南,上海,11:50,18:02,06:12,1,,,有,,,,,n,y
4,G11,北京南,上海虹桥,12:00,16:38,04:38,,,有,有,,,,,n,y
4,1461,北京,上海,12:01,06:45,18:44,,,,,15,有,有,有,n,n
4,G2573,北京南,上海虹桥,12:08,19:58,07:50,2,,,有,,,,,n,y
4,G135,北京南,上海虹桥,12:12,18:21,06:09,4,,有,有,,,,,n,y
4,G137,北京南,上海虹桥,12:47,18:59,06:12,2,,,有,,,,,n,y
4,G13,北京南,上海,13:00,17:35,04:35,,,有,有,,,,,n,y
4,G139,北京南,上海虹桥,13:04,19:06,06:02,,,,有,,,,,n,y
4,G141,北京南,上海虹桥,13:34,20:08,06:34,6,,,有,,,,,n,y
4,G15,北京南,上海虹桥,14:00,18:32,04:32,,,有,有,,,,,n,y
4,G143,北京南,上海虹桥,14:09,20:08,05:59,,,有,有,,,,,n,y
4,G145,北京南,上海虹桥,14:14,20:12,05:58,3,,有,有,,,,,n,y
4,G147,北京南,上海虹桥,14:27,20:43,06:16,6,,有,有,,,,,n,y
4,G17,北京南,上海虹桥,15:00,19:34,04:34,,,有,有,,,,,n,y
4,G149,北京南,上海虹桥,15:08,21:10,06:02,18,,有,有,,,,,n,y
4,G151,北京南,上海虹桥,15:49,22:12,06:23,,,有,有,,,,,n,y
4,G19,北京南,上海虹桥,16:00,20:28,04:28,,,有,有,,,,,n,y
4,G153,北京南,上海虹桥,16:30,22:27,05:57,3,,,有,,,,,n,y
4,G157,北京南,上海虹桥,16:53,23:12,06:19,1,,有,有,,,,,n,y
4,G21,北京南,上海虹桥,17:00,21:18,04:18,,,有,有,,,,,n,y
4,G159,北京南,上海虹桥,17:19,23:18,05:59,,,,有,,,,,n,y
4,G161,北京南,上海虹桥,17:33,23:44,06:11,,,有,有,,,,,n,y
4,G23,北京南,上海,18:00,22:43,04:43,2,,有,有,,,,,n,y
4,G25,北京南,上海虹桥,18:04,22:58,04:54,3,,有,有,,,,,n,y
4,G27,北京南,上海,19:00,23:35,04:35,2,,有,有,,,,,n,y
4,D17,北京,上海松江,19:13,07:31,12:18,,,,有,有,有,,有,n,y
4,Z281,北京丰台,上海松江,19:21,08:44,13:23,,,,,,,1,,n,n
4,D9,北京南,上海南,19:36,08:00,12:24,,,,有,有,有,,,n,y
4,T109,北京,上海,20:03,11:02,14:59,,,,,6,,有,有,n,n
4,D5,北京,上海,21:21,09:27,12:06,,,,有,有,有,,有,n,y
5,G103,北京南,上海虹桥,06:20,11:58,05:38,,,有,有,,,,,n,y
5,G1,北京南,上海,07:00,11:29,04:29,1,,有,有,,,,,n,y
5,G105,北京南,上海虹桥,07:17,13:03,05:46,9,,有,有,,,,,n,y
5,G107,北京南,上海虹桥,07:25,13:12,05:47,有,,有,有,,,,,n,y
5,G3,北京,上海,07:40,12:32,04:52,,,有,有,,,,,n,y
5,G109,北京南,上海虹桥,07:45,13:49,06:04,,,有,有,,,,,n,y
5,G3,北京南,上海,08:00,12:32,04:32,,,有,有,,,,,n,y
5,G111,北京南,上海虹桥,08:16,14:11,05:55,8,,有,有,,,,,n,y
5,G113,北京南,上海虹桥,08:39,15:01,06:22,5,,有,有,,,,,n,y
5,G5,北京南,上海虹桥,09:00,13:37,04:37,,,3,有,,,,,n,y
5,G115,北京南,上海虹桥,09:10,14:48,05:38,3,,有,有,,,,,n,y
5,G117,北京南,上海虹桥,09:20,14:55,05:35,4,,有,有,,,,,n,y
5,G119,北京南,上海虹桥,09:24,15:31,06:07,2,,有,有,,,,,n,y
5,G7,北京南,上海虹桥,10:00,14:35,04:35,,,有,有,,,,,n,y
5,G121,北京南,上海虹桥,10:05,15:41,05:36,,,有,有,,,,,n,y
5,G123,北京南,上海虹桥,10:14,16:26,06:12,,,有,有,,,,,n,y
5,G125,北京南,上海虹桥,10:48,16:50,06:02,2,,有,有,,,,,n,y
5,G9,北京南,上海虹桥,11:00,15:37,04:37,,,1,有,,,,,n,y
5,G127,北京南,上海虹桥,11:05,17:08,06:03,4,,7,有,,,,,n,y
5,G129,北京南,上海虹桥,11:18,17:38,06:20,9,,有,有,,,,,n,y
5,G131,北京南,上海虹桥,11:27,17:22,05:55,5,,17,有,,,,,n,y
5,G133,北京南,上海,11:50,18:02,06:12,1,,,有,,,,,n,y
5,G11,北京南,上海虹桥,12:00,16:38,04:38,,,有,有,,,,,n,y
5,1461,北京,上海,12:01,06:45,18:44,,,,,15,有,有,有,n,n
5,G2573,北京南,上海虹桥,12:08,19:58,07:50,2,,,有,,,,,n,y
5,G135,北京南,上海虹桥,12:12,18:21,06:09,4,,有,有,,,,,n,y
5,G137,北京南,上海虹桥,12:47,18:59,06:12,2,,,有,,,,,n,y
5,G13,北京南,上海,13:00,17:35,04:35,,,有,有,,,,,n,y
5,G139,北京南,上海虹桥,13:04,19:06,06:02,,,,有,,,,,n,y
5,G141,北京南,上海虹桥,13:34,20:08,06:34,6,,,有,,,,,n,y
5,G15,北京南,上海虹桥,14:00,18:32,04:32,,,有,有,,,,,n,y
5,G143,北京南,上海虹桥,14:09,20:08,05:59,,,有,有,,,,,n,y
5,G145,北京南,上海虹桥,14:14,20:12,05:58,3,,有,有,,,,,n,y
5,G147,北京南,上海虹桥,14:27,20:43,06:16,6,,有,有,,,,,n,y
5,G17,北京南,上海虹桥,15:00,19:34,04:34,,,有,有,,,,,n,y
5,G149,北京南,上海虹桥,15:08,21:10,06:02,18,,有,有,,,,,n,y
5,G151,北京南,上海虹桥,15:49,22:12,06:23,,,有,有,,,,,n,y
5,G19,北京南,上海虹桥,16:00,20:28,04:28,,,有,有,,,,,n,y
5,G153,北京南,上海虹桥,16:30,22:27,05:57,3,,,有,,,,,n,y
5,G157,北京南,上海虹桥,16:53,23:12,06:19,1,,有,有,,,,,n,y
5,G21,北京南,上海虹桥,17:00,21:18,04:18,,,有,有,,,,,n,y
5,G159,北京南,上海虹桥,17:19,23:18,05:59,,,,有,,,,,n,y
5,G161,北京南,上海虹桥,17:33,23:44,06:11,,,有,有,,,,,n,y
5,G23,北京南,上海,18:00,22:43,04:43,2,,有,有,,,,,n,y
5,G25,北京南,上海虹桥,18:04,22:58,04:54,3,,有,有,,,,,n,y
5,G27,北京南,上海,19:00,23:35,04:35,2,,有,有,,,,,n,y
5,D17,北京,上海松江,19:13,07:31,12:18,,,,有,有,有,,有,n,y
5,Z281,北京丰台,上海松江,19:21,08:44,13:23,,,,,,,1,,n,n
5,D9,北京南,上海南,19:36,08:00,12:24,,,,有,有,有,,,n,y
5,T109,北京,上海,20:03,11:02,14:59,,,,,6,,有,有,n,n
5,D5,北京,上海,21:21,09:27,12:06,,,,有,有,有,,有,n,y
